# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
3.320000e+02	((1.248827e+00 2.639909e-01 -8.310238e-21) (4.371520e-01 1.363533e-02 9.699918e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.319955e-01 6.244135e-01 1.283281e-07) (-6.817665e-03 2.185760e-01 -1.277771e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.322500e+02	((1.250980e+00 2.986401e-01 -9.469384e-21) (4.372070e-01 2.111467e-02 2.050828e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.493200e-01 6.254898e-01 1.970553e-07) (-1.055734e-02 2.186035e-01 -1.248119e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.325000e+02	((1.253678e+00 3.281497e-01 -1.031043e-20) (4.373555e-01 2.823124e-02 2.876364e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.640748e-01 6.268389e-01 2.614604e-07) (-1.411562e-02 2.186777e-01 -1.196781e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.327500e+02	((1.256735e+00 3.519463e-01 -1.081461e-20) (4.375867e-01 3.485839e-02 3.421878e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.759731e-01 6.283676e-01 3.201838e-07) (-1.742920e-02 2.187933e-01 -1.124637e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.330000e+02	((1.259930e+00 3.695535e-01 -1.097176e-20) (4.378846e-01 4.087883e-02 3.676310e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.847767e-01 6.299651e-01 3.721770e-07) (-2.043942e-02 2.189423e-01 -1.032900e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.332500e+02	((1.263047e+00 3.806542e-01 -1.077755e-20) (4.382286e-01 4.618666e-02 3.633301e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.903271e-01 6.315234e-01 4.166546e-07) (-2.309333e-02 2.191143e-01 -9.231973e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.335000e+02	((1.265882e+00 3.851129e-01 -1.023886e-20) (4.385950e-01 5.069026e-02 3.294517e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.925564e-01 6.329411e-01 4.531357e-07) (-2.534513e-02 2.192975e-01 -7.975762e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.337500e+02	((1.268232e+00 3.829857e-01 -9.376404e-21) (4.389584e-01 5.431041e-02 2.677344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.914929e-01 6.341162e-01 4.813702e-07) (-2.715520e-02 2.194792e-01 -6.582277e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.340000e+02	((1.269949e+00 3.741668e-01 -8.195283e-21) (4.392936e-01 5.698839e-02 1.782421e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870834e-01 6.349747e-01 5.013571e-07) (-2.849420e-02 2.196468e-01 -5.076262e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.342500e+02	((1.270920e+00 3.588897e-01 -6.721551e-21) (4.395779e-01 5.868054e-02 6.268137e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.794449e-01 6.354598e-01 5.134683e-07) (-2.934027e-02 2.197889e-01 -3.484649e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.345000e+02	((1.271063e+00 3.376359e-01 -5.000279e-21) (4.397914e-01 5.936057e-02 -7.514482e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.688179e-01 6.355313e-01 5.173469e-07) (-2.968028e-02 2.198957e-01 -1.835538e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.347500e+02	((1.270379e+00 3.105928e-01 -3.046151e-21) (4.399185e-01 5.902054e-02 -2.339673e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.552964e-01 6.351895e-01 5.138370e-07) (-2.951027e-02 2.199592e-01 -1.572123e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.350000e+02	((1.268931e+00 2.783318e-01 -8.987836e-22) (4.399518e-01 5.767077e-02 -4.104686e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.391659e-01 6.344656e-01 5.025753e-07) (-2.883538e-02 2.199759e-01 1.521100e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.352500e+02	((1.266769e+00 2.413571e-01 1.399798e-21) (4.398883e-01 5.533446e-02 -6.010236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.206786e-01 6.333844e-01 4.837660e-07) (-2.766723e-02 2.199441e-01 3.171031e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.355000e+02	((1.264070e+00 2.003538e-01 3.827167e-21) (4.397318e-01 5.205427e-02 -8.037058e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.001769e-01 6.320351e-01 4.574070e-07) (-2.602713e-02 2.198659e-01 4.764617e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.357500e+02	((1.261025e+00 1.558102e-01 6.332394e-21) (4.394927e-01 4.788535e-02 -1.014304e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.790509e-02 6.305124e-01 4.235169e-07) (-2.394267e-02 2.197464e-01 6.274971e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.360000e+02	((1.257826e+00 1.086557e-01 8.881976e-21) (4.391874e-01 4.289692e-02 -1.229677e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.432783e-02 6.289128e-01 3.821664e-07) (-2.144846e-02 2.195937e-01 7.676396e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.362500e+02	((1.254707e+00 5.963132e-02 1.143141e-20) (4.388369e-01 3.717079e-02 -1.446090e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.981566e-02 6.273535e-01 3.338527e-07) (-1.858539e-02 2.194185e-01 8.944902e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.365000e+02	((1.251880e+00 9.473907e-03 1.394213e-20) (4.384655e-01 3.080220e-02 -1.660468e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.736953e-03 6.259402e-01 2.786243e-07) (-1.540110e-02 2.192328e-01 1.005728e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.367500e+02	((1.249522e+00 -4.087675e-02 1.636303e-20) (4.380985e-01 2.389479e-02 -1.867991e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.043837e-02 6.247610e-01 2.173787e-07) (-1.194740e-02 2.190492e-01 1.099211e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.370000e+02	((1.247827e+00 -9.057944e-02 1.866093e-20) (4.377615e-01 1.656360e-02 -2.065830e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.528972e-02 6.239137e-01 1.511272e-07) (-8.281800e-03 2.188807e-01 1.173065e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.372500e+02	((1.246888e+00 -1.387753e-01 2.079466e-20) (4.374778e-01 8.934200e-03 -2.250381e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.938765e-02 6.234440e-01 8.104699e-08) (-4.467100e-03 2.187389e-01 1.225854e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.375000e+02	((1.246789e+00 -1.846857e-01 2.273030e-20) (4.372667e-01 1.142090e-03 -2.418633e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.234283e-02 6.233947e-01 8.785822e-09) (-5.710452e-04 2.186333e-01 1.257251e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.377500e+02	((1.247507e+00 -2.274350e-01 2.442677e-20) (4.371434e-01 -6.672806e-03 -2.567186e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.137175e-01 6.237533e-01 -6.422176e-08) (3.336403e-03 2.185717e-01 1.267259e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.380000e+02	((1.249030e+00 -2.663309e-01 2.585458e-20) (4.371153e-01 -1.437070e-02 -2.693842e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.331654e-01 6.245150e-01 -1.358351e-07) (7.185349e-03 2.185577e-01 1.256195e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.382500e+02	((1.251249e+00 -3.006352e-01 2.698514e-20) (4.371847e-01 -2.181759e-02 -2.796232e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.503176e-01 6.256245e-01 -2.044118e-07) (1.090880e-02 2.185924e-01 1.224232e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.385000e+02	((1.253999e+00 -3.296756e-01 2.779328e-20) (4.373476e-01 -2.888379e-02 -2.872440e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.648378e-01 6.269995e-01 -2.684146e-07) (1.444189e-02 2.186738e-01 1.171556e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.387500e+02	((1.257091e+00 -3.528632e-01 2.826074e-20) (4.375927e-01 -3.544606e-02 -2.920314e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.764316e-01 6.285453e-01 -3.264513e-07) (1.772303e-02 2.187963e-01 1.098725e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.390000e+02	((1.260299e+00 -3.699199e-01 2.838830e-20) (4.379030e-01 -4.139037e-02 -2.940111e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.849599e-01 6.301494e-01 -3.777381e-07) (2.069518e-02 2.189515e-01 1.006773e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.392500e+02	((1.263419e+00 -3.805174e-01 2.817126e-20) (4.382576e-01 -4.661388e-02 -2.931029e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.902587e-01 6.317095e-01 -4.213410e-07) (2.330694e-02 2.191288e-01 8.971705e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.395000e+02	((1.266230e+00 -3.844229e-01 2.761369e-20) (4.386324e-01 -5.102589e-02 -2.893444e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.922115e-01 6.331148e-01 -4.568943e-07) (2.551294e-02 2.193162e-01 7.718844e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.397500e+02	((1.268536e+00 -3.815946e-01 2.672530e-20) (4.390015e-01 -5.455036e-02 -2.828046e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.907973e-01 6.342681e-01 -4.842532e-07) (2.727518e-02 2.195008e-01 6.330333e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.400000e+02	((1.270192e+00 -3.722647e-01 2.553388e-20) (4.393401e-01 -5.713001e-02 -2.736936e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.861324e-01 6.350960e-01 -5.032423e-07) (2.856500e-02 2.196700e-01 4.831172e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.402500e+02	((1.271096e+00 -3.565370e-01 2.405916e-20) (4.396254e-01 -5.872285e-02 -2.621597e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.782685e-01 6.355478e-01 -5.143534e-07) (2.936143e-02 2.198127e-01 3.247957e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.405000e+02	((1.271148e+00 -3.347006e-01 2.232463e-20) (4.398378e-01 -5.930469e-02 -2.483753e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.673503e-01 6.355742e-01 -5.175208e-07) (2.965234e-02 2.199189e-01 1.608570e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.407500e+02	((1.270380e+00 -3.072446e-01 2.036537e-20) (4.399622e-01 -5.886920e-02 -2.326389e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.536223e-01 6.351900e-01 -5.129777e-07) (2.943460e-02 2.199811e-01 -5.852014e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.410000e+02	((1.268836e+00 -2.745475e-01 1.821274e-20) (4.399920e-01 -5.742740e-02 -2.151997e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.372738e-01 6.344182e-01 -5.009086e-07) (2.871370e-02 2.199960e-01 -1.724466e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.412500e+02	((1.266620e+00 -2.372496e-01 1.590581e-20) (4.399243e-01 -5.500447e-02 -1.963754e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.186248e-01 6.333099e-01 -4.812446e-07) (2.750224e-02 2.199621e-01 -3.361271e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.415000e+02	((1.263864e+00 -1.958844e-01 1.347606e-20) (4.397638e-01 -5.164485e-02 -1.764147e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.794218e-02 6.319321e-01 -4.541636e-07) (2.582242e-02 2.198819e-01 -4.941281e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.417500e+02	((1.260789e+00 -1.512077e-01 1.096812e-20) (4.395213e-01 -4.740500e-02 -1.556836e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.560387e-02 6.303947e-01 -4.196207e-07) (2.370250e-02 2.197607e-01 -6.438218e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.420000e+02	((1.257580e+00 -1.038630e-01 8.412450e-21) (4.392135e-01 -4.235522e-02 -1.344274e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.193149e-02 6.287898e-01 -3.775829e-07) (2.117761e-02 2.196067e-01 -7.827512e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.422500e+02	((1.254462e+00 -5.473936e-02 5.864575e-21) (4.388617e-01 -3.657990e-02 -1.130724e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.736968e-02 6.272311e-01 -3.286844e-07) (1.828995e-02 2.194309e-01 -9.085617e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.425000e+02	((1.251650e+00 -4.529995e-03 3.352076e-21) (4.384901e-01 -3.017429e-02 -9.186053e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.264997e-03 6.258249e-01 -2.730196e-07) (1.508714e-02 2.192451e-01 -1.019136e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.427500e+02	((1.249329e+00 4.582924e-02 9.284563e-22) (4.381242e-01 -2.324497e-02 -7.124221e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.291462e-02 6.246644e-01 -2.114775e-07) (1.162249e-02 2.190621e-01 -1.112556e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.430000e+02	((1.247675e+00 9.547760e-02 -1.373067e-21) (4.377890e-01 -1.590755e-02 -5.150161e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.773880e-02 6.238377e-01 -1.451186e-07) (7.953777e-03 2.188945e-01 -1.187159e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.432500e+02	((1.246800e+00 1.435926e-01 -3.507180e-21) (4.375078e-01 -8.285924e-03 -3.300766e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.179632e-02 6.234001e-01 -7.509289e-08) (4.142962e-03 2.187539e-01 -1.241489e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.435000e+02	((1.246767e+00 1.893339e-01 -5.436722e-21) (4.372997e-01 -5.099886e-04 -1.608675e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.466697e-02 6.233837e-01 -3.009471e-09) (2.549943e-04 2.186499e-01 -1.274504e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.437500e+02	((1.247567e+00 2.318413e-01 -7.122689e-21) (4.371796e-01 7.285340e-03 -1.076530e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159206e-01 6.237835e-01 6.946926e-08) (-3.642670e-03 2.185898e-01 -1.285494e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.440000e+02	((1.249156e+00 2.704091e-01 -8.535822e-21) (4.371546e-01 1.496343e-02 1.177297e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.352046e-01 6.245778e-01 1.405683e-07) (-7.481716e-03 2.185773e-01 -1.274176e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.442500e+02	((1.251425e+00 3.042380e-01 -9.642764e-21) (4.372264e-01 2.238895e-02 2.216612e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.521190e-01 6.257125e-01 2.086391e-07) (-1.119448e-02 2.186132e-01 -1.240683e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.445000e+02	((1.254187e+00 3.326864e-01 -1.042025e-20) (4.373903e-01 2.942894e-02 2.989643e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.663432e-01 6.270937e-01 2.721893e-07) (-1.471447e-02 2.186952e-01 -1.185630e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.447500e+02	((1.257290e+00 3.555029e-01 -1.086817e-20) (4.376345e-01 3.595805e-02 3.488285e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.777514e-01 6.286451e-01 3.297594e-07) (-1.797902e-02 2.188173e-01 -1.109968e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.450000e+02	((1.260485e+00 3.720092e-01 -1.096513e-20) (4.379420e-01 4.186119e-02 3.692734e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.860046e-01 6.302426e-01 3.804803e-07) (-2.093060e-02 2.189710e-01 -1.014951e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.452500e+02	((1.263571e+00 3.819187e-01 -1.070774e-20) (4.382917e-01 4.703486e-02 3.594686e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.909594e-01 6.317853e-01 4.236189e-07) (-2.351743e-02 2.191458e-01 -9.023144e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.455000e+02	((1.266330e+00 3.851866e-01 -1.010925e-20) (4.386595e-01 5.138853e-02 3.205560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.925933e-01 6.331649e-01 4.586502e-07) (-2.569427e-02 2.193297e-01 -7.741392e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.457500e+02	((1.268587e+00 3.819717e-01 -9.193169e-21) (4.390196e-01 5.484816e-02 2.541768e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.909859e-01 6.342933e-01 4.855036e-07) (-2.742408e-02 2.195098e-01 -6.326301e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.460000e+02	((1.270172e+00 3.719586e-01 -7.958229e-21) (4.393475e-01 5.735630e-02 1.598994e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.859793e-01 6.350858e-01 5.039617e-07) (-2.867815e-02 2.196738e-01 -4.803316e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.462500e+02	((1.271007e+00 3.556425e-01 -6.443759e-21) (4.396208e-01 5.887282e-02 4.052710e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778213e-01 6.355036e-01 5.146286e-07) (-2.943641e-02 2.198104e-01 -3.199703e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.465000e+02	((1.271000e+00 3.332712e-01 -4.671830e-21) (4.398202e-01 5.937451e-02 -1.016950e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.666356e-01 6.355000e-01 5.174205e-07) (-2.968725e-02 2.199101e-01 -1.543269e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.467500e+02	((1.270198e+00 3.053235e-01 -2.683142e-21) (4.399312e-01 5.885700e-02 -2.636967e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.526618e-01 6.350991e-01 5.124244e-07) (-2.942850e-02 2.199656e-01 1.369860e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.470000e+02	((1.268597e+00 2.721962e-01 -5.066195e-22) (4.399477e-01 5.733226e-02 -4.428934e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.360981e-01 6.342987e-01 4.998257e-07) (-2.866613e-02 2.199738e-01 1.812397e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.472500e+02	((1.266336e+00 2.344408e-01 1.820377e-21) (4.398674e-01 5.482745e-02 -6.360453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.172204e-01 6.331679e-01 4.796547e-07) (-2.741373e-02 2.199337e-01 3.454521e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.475000e+02	((1.263568e+00 1.927422e-01 4.264503e-21) (4.396956e-01 5.138768e-02 -8.404023e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.637111e-02 6.317839e-01 4.519746e-07) (-2.569384e-02 2.198478e-01 5.035410e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.477500e+02	((1.260479e+00 1.477453e-01 6.781599e-21) (4.394436e-01 4.707017e-02 -1.052109e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.387263e-02 6.302396e-01 4.168104e-07) (-2.353508e-02 2.197218e-01 6.528449e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.480000e+02	((1.257269e+00 1.001964e-01 9.328080e-21) (4.391287e-01 4.194588e-02 -1.267458e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.009819e-02 6.286346e-01 3.742767e-07) (-2.097294e-02 2.195644e-01 7.908405e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.482500e+02	((1.254175e+00 5.090685e-02 1.187160e-20) (4.387728e-01 3.610060e-02 -1.483617e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.545342e-02 6.270876e-01 3.246635e-07) (-1.805030e-02 2.193864e-01 9.151182e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.485000e+02	((1.251419e+00 6.534285e-04 1.437258e-20) (4.384003e-01 2.962987e-02 -1.697287e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.267143e-04 6.257097e-01 2.682933e-07) (-1.481493e-02 2.192001e-01 1.023401e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.487500e+02	((1.249166e+00 -4.959228e-02 1.677246e-20) (4.380367e-01 2.263981e-02 -1.903123e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.479614e-02 6.245830e-01 2.062665e-07) (-1.131990e-02 2.190183e-01 1.113589e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.490000e+02	((1.247600e+00 -9.912397e-02 1.904554e-20) (4.377073e-01 1.524716e-02 -2.098955e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.956199e-02 6.238000e-01 1.391103e-07) (-7.623578e-03 2.188537e-01 1.183834e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.492500e+02	((1.246808e+00 -1.469657e-01 2.114687e-20) (4.374352e-01 7.579029e-03 -2.280857e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.348283e-02 6.234042e-01 6.852353e-08) (-3.789515e-03 2.187176e-01 1.232876e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.495000e+02	((1.246859e+00 -1.923701e-01 2.304081e-20) (4.372383e-01 -2.271378e-04 -2.445724e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.618504e-02 6.234294e-01 -3.960099e-09) (1.135689e-04 2.186191e-01 1.260537e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.497500e+02	((1.247752e+00 -2.345286e-01 2.469466e-20) (4.371314e-01 -8.030942e-03 -2.590913e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.172643e-01 6.238759e-01 -7.687792e-08) (4.015471e-03 2.185657e-01 1.266825e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.500000e+02	((1.249383e+00 -2.726949e-01 2.607533e-20) (4.371203e-01 -1.569487e-02 -2.713674e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.363475e-01 6.246913e-01 -1.480937e-07) (7.847433e-03 2.185601e-01 1.252119e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.502500e+02	((1.251696e+00 -3.061000e-01 2.714947e-20) (4.372066e-01 -2.308445e-02 -2.811466e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.530500e-01 6.258479e-01 -2.159797e-07) (1.154223e-02 2.186033e-01 1.216501e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.505000e+02	((1.254520e+00 -3.341383e-01 2.789843e-20) (4.373849e-01 -3.007095e-02 -2.882743e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.670691e-01 6.272598e-01 -2.789736e-07) (1.503547e-02 2.186925e-01 1.160242e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.507500e+02	((1.257650e+00 -3.562694e-01 2.830593e-20) (4.376427e-01 -3.653279e-02 -2.925706e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.781347e-01 6.288252e-01 -3.359556e-07) (1.826639e-02 2.188213e-01 1.083979e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.510000e+02	((1.260852e+00 -3.721530e-01 2.836868e-20) (4.379624e-01 -4.235862e-02 -2.939958e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.860765e-01 6.304259e-01 -3.859463e-07) (2.117931e-02 2.189812e-01 9.888065e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.512500e+02	((1.263934e+00 -3.816506e-01 2.809619e-20) (4.383223e-01 -4.744621e-02 -2.926305e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.908253e-01 6.319669e-01 -4.281398e-07) (2.372310e-02 2.191612e-01 8.763246e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.515000e+02	((1.266678e+00 -3.843795e-01 2.747957e-20) (4.386979e-01 -5.170768e-02 -2.883738e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.921897e-01 6.333389e-01 -4.622817e-07) (2.585384e-02 2.193490e-01 7.485136e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.517500e+02	((1.268875e+00 -3.804143e-01 2.653567e-20) (4.390635e-01 -5.507122e-02 -2.813658e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.902071e-01 6.344377e-01 -4.880963e-07) (2.753561e-02 2.195317e-01 6.075355e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.520000e+02	((1.270415e+00 -3.699647e-01 2.529630e-20) (4.393943e-01 -5.748075e-02 -2.718538e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.849824e-01 6.352077e-01 -5.058256e-07) (2.874037e-02 2.196971e-01 4.559563e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.522500e+02	((1.271162e+00 -3.531501e-01 2.377478e-20) (4.396681e-01 -5.889821e-02 -2.599103e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.765750e-01 6.355811e-01 -5.155098e-07) (2.944911e-02 2.198341e-01 2.964499e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.525000e+02	((1.271071e+00 -3.303479e-01 2.199860e-20) (4.398661e-01 -5.930184e-02 -2.457691e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.651740e-01 6.355357e-01 -5.172123e-07) (2.965092e-02 2.199331e-01 1.318096e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.527500e+02	((1.270167e+00 -3.019176e-01 2.000452e-20) (4.399744e-01 -5.868929e-02 -2.297283e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.509588e-01 6.350833e-01 -5.114600e-07) (2.934464e-02 2.199872e-01 -3.506521e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
